0.0147410305	-0.030436872	0.23150449	-0.058230046	-0.0939002	0.011134194	-0.16745017	-0.0836382	0.1672198	0.026728764	-0.13892277	-0.13889198	0.41826528	-0.20317692	-0.01682551	-0.13660724	0.063931406	-0.13020614	0.07393775	0.24520136	0.17267993	0.1956486	-0.14204982	-0.038668264	0.15862134	0.23912705	-0.337213	0.29024884	-0.05806973	0.26766896	0.013699621	-0.13900697	-0.07670934	0.092300996	-0.12303105	-0.15900189	0.086061895	-0.12058886	0.16981353	0.09478242	-0.11241474	0.23768312	-0.17353638	0.22019102	-0.253957	0.26723677	0.11780254	-0.15317933	-0.1235604	0.24498466	-0.14459477	-0.002747873	-0.070613965	-0.22227249	0.12565684	-0.14216805	-0.10909706	0.26219237	0.08996495	0.10731867	0.018550748	-0.20351946	0.045750063	0.26018986	-0.3654034	0.05709656	-0.044956002	0.0037380997	0.2037043	0.09361567	0.09885295	0.062138166	-0.14062145	-0.2455281	0.017279534	-0.15625662	-0.18735714	0.2875165	-0.3414459	0.15934546	0.22073849	0.08552918	0.14924757	-0.3742327	0.17731242	0.14966251	0.24930063	0.006886855	-0.15028356	0.22198029	0.007654213	0.09242894	-0.0766936	0.053677548	0.21035828	0.1500056	-0.0027249276	-0.51136327	0.020253405	0.20865329
0.09217305	0.16134113	0.12164657	-0.088881	-0.08785526	0.05697834	-0.2798267	-0.08294723	0.19444461	0.05135089	-0.10257186	-0.048521236	0.26409307	-0.21497901	-0.082424745	-0.19935058	0.0303798	-0.14791098	0.099507704	0.14792323	0.18350226	0.25046968	0.04125333	-0.15780616	0.115333244	0.19035034	-0.3675105	0.12593752	-0.14073591	0.29695663	-0.082352474	-0.17138559	0.024185983	0.10791408	-0.08084935	-0.056387376	0.07588853	-0.10941094	0.15747197	0.2153409	-0.1879327	0.2862435	-0.21816303	0.11798198	-0.24272229	0.18585771	-0.0020387562	-0.092747845	-0.1568296	0.11590888	-0.027425893	0.1166306	-0.10917903	-0.12668796	0.05117184	-0.07356815	-0.0065316325	0.15603268	0.04228041	0.10887248	0.10265026	-0.15036626	0.14731766	0.25513223	-0.14119054	-0.14366263	0.01696946	0.022110442	0.099317595	0.21262743	0.0061801462	-0.053431474	-0.07381469	-0.16243023	-0.07459067	-0.07506868	-0.17607938	0.2809692	-0.28103703	-0.0071141934	0.2490216	0.04752907	0.09569865	-0.2074238	0.112916686	0.16072737	0.1787202	-0.15320994	-0.025465475	0.23839706	-0.0218804	0.107413284	-0.09244138	-0.020369258	0.09313005	0.27549013	-0.0132387625	-0.51064175	-0.0072760256	0.10352138
-0.018568847	0.102886155	0.1823193	-0.07740637	-0.0060641333	-0.12485331	-0.18162517	0.04079983	0.19966403	0.11560714	-0.19429566	-0.31619048	0.44018123	-0.23489495	-0.01481689	-0.16558258	0.13894317	-0.2598863	0.28884026	0.2679439	0.14114204	0.3675873	-0.13397396	-0.18785512	0.2592923	0.237457	-0.49996018	0.2267994	-0.18242978	0.2549315	-0.04846335	-0.24395	-0.022427589	0.07571321	0.0025583354	-0.062493052	0.1259906	-0.06938997	0.19429246	0.058380578	-0.16795842	0.38833222	-0.2015363	0.18071668	-0.1920881	0.15374187	0.012156441	-0.04694544	-0.16307074	0.26595968	-0.06528088	0.13336638	-0.10773065	-0.23804078	0.0917627	-0.08133084	-0.17054234	0.18738353	0.006664696	0.10325598	0.07780753	-0.1213547	-0.072754726	0.35689315	-0.26699594	0.00311574	-0.011056145	-0.027704582	0.031060718	0.18755983	0.13484247	0.019675566	-0.0056376243	-0.3307944	0.008917815	-0.119882904	-0.2579719	0.31108388	-0.31315535	0.034521293	0.2813787	-0.036924336	-0.005297688	-0.1925509	0.19889902	0.13851161	0.14369142	-0.03355277	0.043612022	0.33244312	0.035713315	0.085979864	-0.18091683	0.078968875	0.09792669	0.17870912	-0.008099304	-0.5157286	0.16783775	0.025970237
-0.14626805	0.22830828	0.17214178	-0.16365543	-0.07100397	0.2743331	-0.28754735	-0.101034194	0.3417282	0.24037401	-0.015542108	0.06293346	0.3486191	-0.4083179	-0.38040227	-0.45317283	0.036441386	0.14247748	-0.060573954	0.020443304	0.64624286	0.39578375	-0.23347694	0.2392461	0.2660449	0.37521094	-0.3678281	0.5992197	-0.05463491	0.25185952	-0.3482617	0.20233217	0.091487944	0.21332803	0.31206888	-0.12563838	0.19613862	-0.24529225	0.34168535	-0.07208237	-0.3951135	0.27135	-0.11290585	0.194579	-0.7214418	0.22697939	-0.011826923	0.13429323	-0.22798412	0.23267134	-0.29017708	0.12128884	-0.3153732	0.055578373	0.36547855	-0.57727593	-0.16408598	0.15907909	0.4615375	0.005352365	0.28681332	-0.2616973	0.16817954	0.35179305	-0.4548212	0.21645093	-0.4940988	-0.14095357	0.1896769	0.1324634	-0.36188442	0.19855472	-0.05219565	-0.3286649	-0.43942878	-0.097277224	-0.02729994	0.60556465	-0.6706813	0.23479168	0.4642788	0.34852287	-0.0560584	-0.30184495	0.040801305	0.5684827	0.35602808	-0.36434513	-0.20394607	0.30669248	-0.3290996	-0.059774093	-0.51289916	-0.04833036	0.07627137	0.13291465	-0.07249888	-0.5733585	-0.18333146	0.30123904
0.06981419	0.3536546	0.067681864	-0.15303674	-0.13663274	0.06162644	-0.32149544	-0.03615713	0.2552	0.061484862	-0.052305628	0.06413616	0.21364987	-0.23583	-0.08931573	-0.14453371	0.08740295	-0.24182656	0.09213993	0.09351824	0.32482296	0.39050934	0.011748778	-0.15662983	0.19611089	0.24731989	-0.4073004	0.19679752	-0.15753323	0.41643158	-0.21046548	-0.08199028	0.055054832	0.08576307	0.02382574	0.0587472	0.12211708	-0.24811065	0.16019845	0.022035459	-0.35362148	0.35771516	-0.11761635	0.058931172	-0.39652452	0.1668165	-0.048471663	0.1006216	-0.14687291	-0.04287427	-0.13210548	0.28278437	-0.14674333	-0.16887008	-0.035754263	-0.2616303	-0.04695867	0.07909571	0.08162766	0.16258432	0.18081012	-0.13674502	0.059849102	0.3070026	-0.24504623	-0.10187224	-0.15504324	0.07290783	-0.048514005	0.23820546	-0.10347989	-0.0071335356	-0.10849481	-0.17089187	-0.14253111	-0.12615478	-0.1881913	0.3893169	-0.4334572	0.019630551	0.39032766	0.09171148	-0.027473183	-0.11539732	0.10554888	0.19627638	0.1903213	-0.29835066	-0.06455874	0.31753623	-0.058986273	0.015308062	-0.18949704	-0.010734417	0.10282904	0.28636447	0.07056812	-0.51546234	-0.15107168	0.176318
0.07099898	0.06933283	0.059744753	0.0066348766	-0.022799749	0.052838676	-0.154301	-0.11729442	0.23901391	0.018522996	-0.017511439	-0.09857401	0.38401031	-0.17098649	-0.11947342	-0.08092773	-0.020015905	-0.23463994	0.18324217	0.2108052	0.30556867	0.35778823	-0.15993541	-0.08381492	0.22212492	0.17772672	-0.33433887	0.34294966	-0.039400145	0.28603518	-0.06343818	-0.117176786	-0.1904762	-0.0897375	0.049011786	-0.15874776	0.0819402	-0.10651784	0.12814833	-0.07259254	-0.17723498	0.24439098	-0.12818229	0.09659924	-0.29071212	0.08332339	0.0011538669	-0.037827395	-0.20042165	0.0941254	-0.15503749	0.10041625	-0.12749447	-0.21556616	0.12308491	-0.12687215	-0.12580939	0.039619602	0.1355943	0.20398022	0.012131622	-0.1529029	0.024592334	0.4041212	-0.39462784	0.023736997	-0.056950603	0.042646263	-0.0042161634	0.17083284	-0.058884505	0.046727214	0.03353838	-0.22357747	-0.0893839	-0.07140404	-0.08735793	0.29691514	-0.39670655	0.0783276	0.22911865	0.18313232	-0.012455937	-0.3149599	0.08563236	0.06891662	0.2146615	-0.029319715	-0.13058166	0.24475476	0.0117871445	0.058070205	-0.2346781	0.06974591	0.20214982	0.123784944	-0.04892378	-0.4710711	-0.028806973	0.10185927
0.11859646	-0.0047700857	0.2042868	-0.024771724	-0.020101208	-0.078269854	-0.26993787	-0.15168603	0.15826039	0.030469779	-0.106919065	-0.38987836	0.40362895	-0.22560136	0.021130769	-0.09802645	-0.014953752	-0.25352737	0.32680902	0.29362297	0.14040028	0.31225505	-0.13334353	-0.15784729	0.22728804	0.26032415	-0.3887645	0.24033925	0.027155807	0.23005486	-0.07537266	-0.31851968	-0.12059846	0.0063773673	0.027366236	-0.09544278	-0.034768473	0.037114795	0.21262369	0.14829919	-0.10340879	0.3383887	-0.22655252	0.05509398	-0.18180782	0.11091717	0.033269025	-0.15343356	-0.32468536	0.3112957	-0.13600162	-0.0563093	-0.06251264	-0.12754121	0.059811078	-0.046785302	-0.05354785	0.22112507	0.032812543	0.15805814	-0.03936325	-0.17971405	0.033395853	0.3173028	-0.26963782	-0.18088628	0.10963381	-0.032381035	0.054727405	0.14209022	0.14736712	0.04653167	0.074292116	-0.19824213	-0.04770584	-0.103637554	-0.16673477	0.18912214	-0.28898048	0.018822834	0.19985357	0.01497286	0.15195851	-0.42658526	0.18228608	0.049352385	0.28255126	-0.08547759	0.0052930713	0.11738127	0.03176728	0.096011825	-0.30228168	0.13270403	0.06473316	0.14512353	-0.21204126	-0.5962881	0.17005447	-0.035689887
0.09585431	0.19616738	0.093012184	-0.09866017	-0.04446652	0.01951535	-0.27224514	-0.082893215	0.08790475	-0.040799163	-0.050673928	-0.07285272	0.20682839	-0.2388387	0.00049871695	-0.19130866	0.06095507	-0.18590915	0.05038461	0.10974295	0.28326648	0.21578903	0.08145344	-0.1302135	0.17702906	0.24304074	-0.43047833	0.10503328	-0.028957643	0.38135198	-0.10532081	-0.18664218	-0.14591496	0.22515145	-0.11472294	-0.008393038	0.029129956	-0.24930842	0.079541616	0.13643147	-0.16466005	0.27969265	-0.13986814	0.098505534	-0.36054	0.260996	0.033532552	-0.09705716	-0.20314343	0.055551067	-0.04077449	0.1804853	-0.080548964	-0.25090215	0.051807024	-0.18329234	-0.09669091	0.11360204	0.054423835	0.15557389	0.24569821	-0.20349376	0.047405373	0.40458673	-0.20775095	-0.15978754	-0.018467652	-0.0048790206	0.026422178	0.20157257	0.002223875	-0.03825892	-0.21091442	-0.15743104	-0.07786893	-0.21028243	-0.3298833	0.38178843	-0.36568442	0.05667218	0.2270867	0.06959432	0.09040225	-0.2196199	0.1303197	0.19062257	0.20302784	-0.23810299	-0.004642498	0.17891546	-0.07291573	0.030041708	-0.13920559	0.044093892	0.10165871	0.3011423	0.07199616	-0.6107682	-0.054552853	0.21118379
0.10460585	0.05238893	0.004032397	0.037591327	0.020583745	-0.09278958	-0.23539855	-0.04766268	0.12334728	-0.13141617	-0.1289225	-0.28986475	0.39027643	-0.0945571	-0.003012263	-0.015244511	-0.031602878	-0.3724048	0.2413426	0.31051826	0.08214698	0.3146597	0.039901722	-0.36190337	0.26378772	0.15315275	-0.5020698	0.08047154	-0.067605995	0.41470405	0.08052736	-0.36904472	-0.2786003	-0.022391565	-0.1371613	-0.11649611	0.06318786	-0.1467816	0.103878476	0.07354272	-0.10022615	0.18505089	-0.1545184	0.073449045	-0.11047887	0.15185742	0.11657196	-0.1319624	-0.109569095	0.051204294	0.044405844	0.103197925	-0.10080077	-0.43798593	-0.035825323	0.07041781	-0.12545985	0.13878433	-0.10546889	0.2244975	0.009556191	-0.105175465	-0.0009920085	0.48010695	-0.23359238	-0.16374941	0.21921484	-0.0028079324	-0.05512413	0.15791155	0.14102332	-0.07847983	-0.062349062	-0.18935895	0.033859033	-0.14096974	-0.1617713	0.19121836	-0.2803486	-0.0825363	0.22018993	-0.0954691	0.03387433	-0.28856036	0.12938742	-0.062300593	0.15935537	0.04080308	0.024120629	0.2580817	0.097872846	0.1374104	-0.060484346	0.15761933	0.1415649	0.14736071	0.014872815	-0.50604284	-0.034791533	0.09943362
0.06993163	-0.05234893	0.07938491	-0.11449626	-0.112259775	-0.09523016	-0.028259646	-0.017168066	0.13398464	-0.13993481	-0.13267718	-0.15925314	0.20804973	-0.020740386	-0.13951792	0.1358991	0.040134802	-0.4286348	0.2111937	0.43777427	0.24132942	0.39976552	-0.015807947	-0.2610947	0.19403166	0.28309324	-0.47257242	0.048723284	-0.0698656	0.38168487	0.014377225	-0.31344992	-0.26993394	0.09728462	-0.22840136	-0.008217766	0.19994141	-0.31127554	-0.053901047	-0.058398016	-0.1881325	0.16928087	-0.054851033	0.1759582	-0.09575401	0.19709986	-0.06687547	-0.07353582	-0.36241117	0.019527905	-0.07543756	0.009462065	-0.111209005	-0.40222293	0.021876425	-0.015944323	0.03563551	0.06583468	0.07822642	0.28898016	0.06393934	-0.13154283	-0.004709008	0.48461172	-0.31547984	-0.19321604	0.20947556	0.10876782	-0.08765998	0.26943505	-0.07226445	-0.014835527	-0.13592356	-0.1461117	-0.08194562	-0.22742292	-0.24380372	0.2967964	-0.30262092	0.085988075	0.17117053	-0.15796444	0.1152407	-0.32572162	0.12366302	-0.09215491	0.049971722	-0.3355748	0.015414802	0.024644196	-0.009466646	0.1606731	-0.093687445	0.13075499	0.18614042	0.17833433	0.05315128	-0.34270567	0.01631646	0.07146816
-0.029608566	0.3824645	0.10703329	-0.22418705	-0.064737275	0.16938312	-0.37747648	0.0009975302	0.09348312	0.18939985	-0.06084622	0.117733374	0.18013766	-0.3471532	-0.04962512	-0.33353832	0.083811164	-0.088513434	-0.08852236	-0.06616251	0.3043107	0.15495525	0.14650549	-0.008313463	0.2232819	0.22848807	-0.50352824	0.22737917	-0.09979812	0.3539831	-0.22225189	-0.081551835	0.08566881	0.26300457	-0.02609079	0.009938552	0.22757608	-0.26840812	0.14856794	0.09951693	-0.286613	0.37850982	-0.04401992	0.070525445	-0.5208802	0.2884682	0.10104645	0.078105845	-0.208868	-0.0021759826	-0.10125722	0.19702321	-0.15743984	-0.117841154	0.10569969	-0.4104589	-0.16618045	0.103721015	0.07062425	0.04286124	0.39288044	-0.23721811	0.13994394	0.26204172	-0.30774072	-0.088244334	-0.18021429	-0.011177702	0.025674716	0.19197617	-0.044601094	0.04154124	-0.19498634	-0.19252628	-0.1629296	-0.09296996	-0.30721682	0.4558915	-0.45174667	0.11754553	0.38091832	0.14015453	0.05607739	-0.14394717	0.107371464	0.373222	0.22616628	-0.32353857	-0.016637111	0.18762137	-0.26529545	-0.02050186	-0.116434805	-0.09922246	-0.009788329	0.40444398	0.24105638	-0.6709793	-0.038705915	0.25447473
0.1434736	0.03228996	0.006196294	-0.011325488	-0.039763574	0.027546393	-0.21507528	-0.100472964	0.18102932	-0.15030238	-0.05943158	-0.090619855	0.3396052	-0.14372145	-0.05060083	-0.02855194	-0.006224276	-0.25362417	0.13708861	0.28004566	0.25586322	0.36203545	-0.051110584	-0.19508469	0.26688698	0.2491177	-0.3365777	0.17541772	-0.024428273	0.4468067	-0.051625818	-0.22239845	-0.28456944	-0.055680234	-0.06980182	-0.13879707	-0.06505087	-0.20815127	0.12205223	0.022892864	-0.1332781	0.1505414	-0.12311646	0.03572309	-0.23205732	0.12651795	-0.008845411	-0.087777585	-0.22359654	0.08877207	-0.09013002	0.109845795	-0.098319665	-0.27690586	0.07148733	-0.04758556	-0.08307345	0.10846058	0.09913811	0.22791679	0.04078659	-0.18049148	0.10500327	0.442823	-0.33880204	-0.018469928	0.057626657	0.068218954	-0.025035277	0.13627411	-0.057860304	0.027270798	-0.06785688	-0.15482919	-0.024638329	-0.15727805	-0.18369979	0.26735774	-0.42244866	0.052261	0.15770973	0.13622752	0.048611578	-0.3026283	0.10386909	-0.0079326555	0.15981925	-0.057017896	-0.13081168	0.21805362	0.059985466	0.06349186	-0.12538978	0.09258901	0.21061707	0.1640915	-0.027211767	-0.512169	-0.14571914	0.14147425
0.114284284	0.02586137	0.10504701	-0.059676968	-0.080165714	0.02320894	-0.23062977	-0.065210655	0.20828813	-0.032994125	-0.044734906	-0.08584515	0.2936193	-0.1722206	-0.11965924	-0.06505999	0.04975338	-0.20081992	0.1311179	0.20167485	0.23809543	0.3561631	-0.043034337	-0.14427447	0.16880432	0.25764605	-0.31036246	0.19268908	-0.10080049	0.33573356	-0.08676582	-0.10823909	-0.12597954	0.04605631	-0.017984066	-0.08441371	0.048986074	-0.12808602	0.15163465	0.00012187338	-0.15801267	0.20979388	-0.18076141	0.11306606	-0.26100394	0.15132146	-0.04980852	-0.09439667	-0.19989114	0.07110831	-0.10442629	0.10227335	-0.10398641	-0.20440511	0.0614676	-0.08616085	-0.034086656	0.115814604	0.09951792	0.19212668	0.017979847	-0.17108071	0.108067885	0.35231942	-0.25099427	-0.07357927	-0.00057348853	0.08591025	0.045305848	0.20687534	-0.045236163	0.03420122	-0.016986083	-0.19139105	-0.06991611	-0.1316546	-0.19256558	0.2807876	-0.37228894	0.05720971	0.2622956	0.108087786	0.10199507	-0.31512755	0.094036385	0.081232324	0.1968106	-0.14538169	-0.09754572	0.23762877	0.059004877	0.05811236	-0.18244031	0.06597691	0.13223058	0.18267934	-0.07272273	-0.49999714	-0.085342824	0.09588985
0.07833723	0.19911246	0.10489927	-0.12357243	-0.042167824	0.1484964	-0.28862876	-0.063148744	0.16197243	-0.023148837	0.021349853	-0.005655046	0.30058968	-0.27020943	-0.03132125	-0.15028077	-0.019710302	-0.25994438	0.07644484	0.16841245	0.28096083	0.21740405	0.10533873	-0.06687139	0.17046514	0.29228073	-0.46869507	0.13650301	0.016998013	0.3173545	-0.119959965	-0.18153064	-0.09197181	0.091732144	-0.09586712	-0.05618247	0.015170216	-0.22358	0.15124197	0.19709565	-0.12924945	0.22386624	-0.05074866	0.08426828	-0.3213763	0.24267901	0.07104271	-0.044461995	-0.23929672	0.15649976	-0.13912101	0.05253386	-0.09188835	-0.19453578	0.066936895	-0.21007137	-0.035143316	0.081226155	0.07326435	0.16678177	0.21672419	-0.22444023	0.1303256	0.4084365	-0.2640246	-0.14683521	-0.043299906	0.024120878	0.0011090188	0.16986874	-0.024580508	0.024675095	-0.13659893	-0.13177343	-0.08278942	-0.18778579	-0.27750212	0.37630725	-0.3960819	0.0056656487	0.22511275	0.09226577	0.12627688	-0.3288567	0.14318189	0.15952277	0.22607487	-0.24467851	-0.019152798	0.16409749	-0.06202887	0.099428914	-0.15027134	0.10271895	0.10364976	0.25022838	0.0554212	-0.5935396	0.023931082	0.22387572
0.07130677	0.14762032	0.092256926	-0.09203529	-0.114671	0.059856676	-0.256179	-0.0628358	0.112283275	0.06458946	-0.093299545	0.045761153	0.23815878	-0.19062175	-0.018054802	-0.24341078	0.06301359	-0.030688196	0.025230898	0.046728197	0.23992339	0.26249814	0.049500357	-0.10225389	0.22213611	0.18474142	-0.289047	0.22807568	-0.10494136	0.39182895	-0.20193425	-0.16016828	-0.059947815	0.12516662	-0.014722802	-0.11841629	0.12779932	-0.14916465	0.03158141	0.056448232	-0.20592955	0.29473084	-0.14458108	0.024696305	-0.32369784	0.1971549	0.0046920227	-0.009946403	-0.1916256	0.0037876882	-0.0030704576	0.18247914	-0.06470772	-0.07472014	0.14599693	-0.20896377	-0.10118502	0.13949943	0.15300138	0.03762746	0.17031819	-0.1178864	0.15109342	0.17396839	-0.25298163	-0.004184811	-0.13611317	0.010162277	0.07820019	0.20164695	-0.056669805	-0.022761052	-0.103442244	-0.19491372	-0.122191675	-0.007483487	-0.10002263	0.22581618	-0.326486	0.13733846	0.25214583	0.186497	0.01284101	-0.17087816	0.10269224	0.30229878	0.14610374	-0.15545894	-0.09663897	0.16113423	-0.11576307	-0.050669536	-0.13394068	-0.1399892	0.06684761	0.30411988	0.030451225	-0.5346788	-0.13944012	0.14846054
0.12942854	0.1756688	0.060405042	-0.025154931	0.0037109717	0.05996921	-0.28455597	-0.043282222	0.23344964	-0.12009912	0.011685587	-0.03138359	0.2973723	-0.21297707	-0.04094775	0.03445278	-0.09438412	-0.44459346	0.17935221	0.2690105	0.22626695	0.30270487	0.061720744	-0.2938111	0.25342792	0.10458968	-0.39847386	0.04848557	-0.062529474	0.36879417	-0.10654956	-0.20993918	-0.24054159	-0.05527049	-0.13161723	-0.026570661	0.099655904	-0.2027588	0.112065405	0.11634458	-0.14230885	0.30818123	-0.18842337	0.04599285	-0.32582942	0.07328768	-0.024793465	-0.014368341	-0.20722793	-0.008850305	-0.03226282	0.21952891	-0.086319305	-0.34558526	-0.054847643	0.009156276	0.0033531433	0.007622172	0.0030882661	0.2960537	0.09311589	-0.1793897	0.046229802	0.52122706	-0.21357061	-0.28075153	0.09006472	0.020581314	-0.09088426	0.24131493	0.0049556764	0.002467147	-0.14940277	-0.032944515	-0.008608249	-0.19862811	-0.21291453	0.3424373	-0.36492693	-0.11403466	0.20761141	0.03260241	0.009914291	-0.21359669	0.08950776	-0.06413944	0.17942335	-0.08732113	-0.01145249	0.32244226	0.10088884	0.064550735	-0.1245959	0.08145373	0.20945288	0.18943073	0.07077325	-0.4390454	-0.003679775	0.12117711
0.07981577	0.0678015	7.042197e-05	-0.026998883	0.00090925954	0.043125145	-0.20810272	-0.13334379	0.1708091	-0.086881734	-0.07713306	-0.093964	0.31887093	-0.1235006	-0.05171238	-0.068817474	-0.006208871	-0.2239434	0.16464624	0.15421169	0.2827862	0.34970182	-0.009238802	-0.11849375	0.20825776	0.2019508	-0.3462765	0.19079153	0.06528562	0.3704805	-0.05623884	-0.26114002	-0.19624013	0.05856934	-0.0573551	-0.16351782	-0.026099784	-0.13122632	0.098807596	0.090746805	-0.17253372	0.18193248	-0.117885455	0.0393511	-0.252865	0.13307023	0.111908175	-0.08272063	-0.21983948	0.10712725	-0.06643188	0.062118493	-0.083722696	-0.25874287	0.1035573	-0.1298684	-0.058352996	0.15676747	0.06813023	0.13402747	0.12392733	-0.18443964	0.08571541	0.3784971	-0.2870859	-0.053794645	0.03565031	0.008113564	-0.042233046	0.10939869	-0.071340054	0.012366243	-0.07727975	-0.1546403	-0.08791724	-0.15893246	-0.150189	0.26889816	-0.35789564	-0.00579151	0.1776166	0.077436134	0.01955489	-0.268946	0.09843933	0.035510805	0.19597211	-0.11296563	-0.08803702	0.1891151	-0.06353638	0.037427664	-0.1826185	0.10565324	0.14228004	0.1617999	-0.029077245	-0.502944	-0.12547763	0.17342295
0.1000648	0.02476924	0.1594835	0.1712339	0.13673972	0.13051946	-0.32826146	-0.08745007	0.12822959	0.032759894	0.06888804	-0.16905338	0.43265417	-0.18248188	-0.18449973	-0.18923117	0.054125737	-0.18762435	0.15391438	0.38311186	0.19260046	0.28725988	-0.16733132	-0.09486108	0.09410507	0.28442568	-0.28159422	0.31423798	-0.08903811	0.27851072	0.056107443	-0.20902766	-0.08454189	-0.13016549	-0.09626113	-0.14315945	0.0049534556	-0.12283002	0.08489277	-0.017604198	-0.24942397	0.26159266	-0.1576916	0.21810591	-0.10085288	0.19469906	0.02559463	-0.12580107	-0.11270855	0.010379493	-0.24972475	0.032474298	-0.12251354	-0.22979198	0.07403506	-0.050981745	-0.059269495	0.045628455	0.053785298	0.16157827	-0.09076713	-0.09512176	0.005244296	0.54723454	-0.21747027	-0.050458126	0.0455282	0.09389876	0.099028364	0.090431914	0.027555306	0.022330243	0.04074294	-0.28402457	-0.048565086	-0.18403149	-0.19169272	0.21101777	-0.19062133	-0.046294298	0.3192442	0.03267202	0.113554254	-0.43936288	0.06307739	0.1042656	0.1399642	-0.10377118	-0.10048048	0.1763851	0.12092456	0.1650248	-0.20986162	0.23081945	0.20426983	0.058524724	-0.11720837	-0.5348642	-0.088003695	0.031038005
0.1275822	0.15871997	0.017304266	0.0091523	0.05366744	-0.09714029	-0.25580782	-0.13336757	0.15718275	-0.09904649	-0.04358575	-0.15253346	0.31732488	-0.18699622	-0.042267293	-0.09496691	0.01495541	-0.42419636	0.20076214	0.34987646	0.1710228	0.29368532	0.0823608	-0.3912166	0.16198665	0.19836244	-0.5271006	-0.04536932	-0.14297941	0.43585116	0.067404255	-0.39084575	-0.21740644	0.07486305	-0.27080235	0.011346569	0.027140135	-0.23329909	0.094934106	0.23782782	-0.11909263	0.27960834	-0.1805024	0.08499547	-0.12397773	0.22673666	0.039866764	-0.15095851	-0.16240978	0.02190681	0.029305506	0.2217859	-0.124684736	-0.42243207	-0.028452417	0.10386119	-0.05354858	0.06925277	-0.15003747	0.2174688	0.10952539	-0.11603109	-0.023907349	0.5554256	-0.18917522	-0.2559606	0.18077123	0.07347781	-0.013548261	0.27947503	0.20329428	-0.06117928	-0.22017147	-0.17791857	0.045055572	-0.22383511	-0.30038488	0.30569807	-0.27698803	-0.11151109	0.16539145	-0.048410285	0.042795107	-0.24522638	0.12852675	-0.031681135	0.1271705	-0.10918258	0.13097773	0.2500677	0.067843206	0.14016242	-0.08402463	0.1521722	0.14891866	0.27058494	0.101620466	-0.49405175	0.06170854	0.044929832
0.14311568	0.016013017	0.16313808	0.04435919	0.03641581	-0.0066906917	-0.22430542	-0.091901414	0.2857642	-0.08713708	-0.05345075	-0.14594051	0.36051863	-0.12916242	-0.105237894	-0.06508461	0.014627786	-0.3145221	0.2119269	0.3470593	0.21959159	0.39351106	-0.11542356	-0.1370099	0.15641925	0.24281052	-0.36609504	0.21080145	0.0050465227	0.31943527	0.054646075	-0.25435352	-0.21439624	-0.041939583	-0.045265738	-0.12373056	-0.03665117	-0.13179347	0.17731252	0.11167732	-0.14412504	0.22899592	-0.23429805	0.055607874	-0.21032618	0.11826188	0.038696133	-0.13850555	-0.20295113	0.2327238	-0.20155503	0.03494556	-0.102165505	-0.2665097	0.10967999	-0.0037167063	0.00053226954	0.1747063	0.062865816	0.21327491	-0.005302987	-0.22265722	0.08075119	0.47654578	-0.28278506	-0.08110379	0.061254323	0.017440675	-0.02399521	0.12938546	-0.00012242027	0.056616247	0.03041415	-0.15022056	-0.023008242	-0.24794771	-0.2487466	0.31335533	-0.3158982	-0.069864005	0.1811058	0.059654616	0.06841965	-0.43811592	0.07331883	-0.031802177	0.23966978	-0.1090753	-0.055134114	0.25415206	0.09020788	0.17340566	-0.23069997	0.18948214	0.17755479	0.09743409	-0.11958695	-0.51937443	0.02587237	0.074417934
0.048650045	0.046921406	0.1526042	-0.0982125	-0.011291497	0.010316331	-0.38487563	-0.05365198	0.04048333	0.05928526	-0.14590251	-0.14033039	0.29634222	-0.20532428	0.07320112	-0.18064086	-0.0067408546	-0.20777483	0.19038978	0.2820035	0.1518814	0.269957	0.057015195	-0.23791252	0.21240145	0.23545769	-0.3660339	0.13146521	-0.09739946	0.22244619	-0.0918466	-0.22326641	-0.10947207	0.0708102	-0.12569016	-0.03495833	0.07923612	-0.08679868	0.1909554	0.07684386	-0.15893577	0.3559466	-0.2244001	0.11634697	-0.24866341	0.16361988	0.020126997	-0.09098053	-0.14567368	0.10980663	-0.016147476	0.11468933	-0.05672694	-0.19431503	0.045097366	-0.13340223	-0.18089648	0.15681118	0.024611566	0.12070684	0.05647671	-0.154	0.06387962	0.26768342	-0.16920042	-0.10297007	0.07167823	0.014350301	0.09089886	0.16393256	0.13117756	-0.007782142	-0.03602107	-0.22958791	0.034033008	-0.07036116	-0.29996172	0.23996954	-0.33229008	0.04194315	0.23502529	0.02984871	0.16127673	-0.25888285	0.15456551	0.1278814	0.15435115	-0.09579158	-0.01331599	0.21998146	-0.018213194	0.06400337	-0.11077008	-0.09269176	0.092143655	0.23264828	-0.012492531	-0.5619901	0.057194307	0.10013655
